column,missing_count,missing_pct
publication_no,8545,99.37202000232585
published_report_website_link,8543,99.34876148389348
publication_type,8541,99.3255029654611
publication_date,8541,99.3255029654611
emcip_keywords,8474,98.5463425979765
national_keywords,8467,98.46493778346318
main_event_l3,8290,96.40655890219793
lat_long_unknown,8264,96.10419816257705
port_of_accident_l2,5678,66.03093382951506
port_of_accident_l1,5348,62.19327828817305
main_event_l2,4351,50.59890684963367
national_location_l2,1432,16.653099197581113
national_location_l1,1150,13.373648098616117
main_event_l1,2,0.023258518432375856
latitude,1,0.011629259216187928
occurrence_location,1,0.011629259216187928
longitude,1,0.011629259216187928
coastal_state_affected,1,0.011629259216187928
occurrence_severity,0,0.0
year_reported,0,0.0
occurrence_id,0,0.0
local_date_main_event,0,0.0
date_main_event_unconfirmed,0,0.0
state_reporting,0,0.0
description,0,0.0
short_description,0,0.0
sar_intervention,0,0.0
not_vessel_operations,0,0.0
weather,0,0.0
visibility,0,0.0
sea_state,0,0.0
natural_light,0,0.0
wind_force,0,0.0
occurrence_record_modified_on,0,0.0
last_updated_at,0,0.0
occurrences_reported_from,0,0.0
occurrences_reported_to,0,0.0
event_year,0,0.0
event_month,0,0.0
event_month_name,0,0.0
